ID,Organization,Influence,Activity,Expertise,Youth,Field,Category,Level,Site,
27,Centrul de sănătate ARAS,Mare,Mare,"Ei vor să dezvolte serviciile de sănătate cu o abortare holistică la sănptate, ca să ofere suport și servicii de conseliere pentru oameni...",Tineri,Sănătate,Organizații Non-Guvernamentale,Național,http://www.centrularas.ro/,
28,Directia Generală de Asistență Socială și Protecția Copilului,Mare,,"Ei vor să protejeze drepturile familiilor, copiilor, și orice adult cu dezabilități prin mobilizarea resurselor și parteneriate cu organizațiile care fac activități în corelare cu asistența sociala...",Tineri,Social,Guvernamentală,Național,https://www.dgaspc-cluj.ro/,
29,"Insitutul al Acțiunilor de Pace, Educație și Cercetare România",,,,Tineri,Social,Organizații Non-Guvernamentale,Local,https://patrir.ro/,
30,ANOSR,Mare,Mică,"Alianța Naționala a Organizațiilor Studențești Romania (ANOSR) este prima și cea mai importantă federație a studenților, non-guvernamentală și non-partisană...",Tineri,Educație,Organizații Non-Guvernamentale,Național,https://anosr.ro/,
31,CLINICA UNIVERSITARĂ DE PSIHOLOGIE BABEȘ-BOLYAI PSYTECH,,Mare,,Tineri,Sănătate,Educație,Național,http://clinicadepsihologie.psiedu.ubbcluj.ro/,
32,Sănătate Mintală pentru România,,Mare,,Tineri,Social,Organizații Non-Guvernamentale,Național,https://mentalhealthforromania.org/en/home/,
33,Platforma REThink la DATA Lab,,,,Tineri,Sănătate,Cercetare și Academică,Național,https://rethinkplatform.ro/,
34,Asociatia Umanitara Concordia,,,,Tineri,Social,Organizații Non-Guvernamentale,EU,https://www.concordia.org.ro/,
35,Coalitia pentru Educatie,,,,Tineri,Educație,Organizații Non-Guvernamentale,Național,http://coalitiaedu.ro/,
36,AIESEC,Medie,Mică,,Tineri,Tineri,Organizații Non-Guvernamentale,Global,,
37,Academia ThinkUp,Medie,Medie,,Tineri,Tineri,Organizații Non-Guvernamentale,Național,,
38,UNSR,,,,Tineri,Tineri,Organizații Non-Guvernamentale,,,
39,Tineri Roma Maramureș,Medie,Mare,,Tineri,Tineri,Organizații Non-Guvernamentale,,,
40,Grup PONT RO,Medie,Medie,,Tineri,Tineri,Organizații Non-Guvernamentale,,,
41,Centru Filia,Mare,Mare,,Tineri,Social,Organizații Non-Guvernamentale,,,
42,Clusterul de Educație C-EDU,Medie,Mică,,Tineri,Educație,Organizații Non-Guvernamentale,,,
43,Wello,Mică,Mare,,Tineri,Sănătate,,,,
44,Centrul Cultural Cluj,Mare,Medie,,Tineri,Social,Organizații Non-Guvernamentale,,,
45,Educație pentru România,Mare,Mare,,Tineri,Educație,Organizații Non-Guvernamentale,,,
46,Merito,,,,Tineri,Educație,Organizații Non-Guvernamentale,,,
47,Lideri Români de Afaceri,Mare,Medie,,Tineri,Social,Organizații Non-Guvernamentale,,,
48,Centru Rațiu pentru Democrație,Mică,Mică,,Tineri,Social,Organizații Non-Guvernamentale,,,
49,Inspectoratul Școlilor din Cluj,Mare,Mică,,Tineri,Educație,Educație,,,
50,AVE,Mare,Medie,,Tineri,Educație,Organizații Non-Guvernamentale,,,
51,Primăria Orașului Cluj,Mare,Mică,,Tineri,Politic,Guvernamentală,,,
52,Asociația Mușatinii,Mică,Mică,,Tineri,Tineri,Organizații Non-Guvernamentale,,,
53,Consiliul Municipal Cluj,Mare,Mică,,Tineri,Politic,Guvernamentală,,,
54,"Academia de Muzică Gheorghe Dima, Cluj-Napoca",Mică,Mică,,Tineri,Educație,Private,,,
55,Facultatea de Informatică și Matematică - BBU,,,,Tineri,Educație,Cercetare și Academică,,,
56,Asociația Tineri UN România,Mică,Mică,,Tineri,Tineri,Organizații Non-Guvernamentale,,http://unyouthdelegate.ro/?fbclid=IwAR286AKba-Y1rxbDgRa8F3swmgVsdcK1c3DTEWcABoOf1e7TYvciM3akGIM,
57,Uniunea Studenților din România,Mare,Mică,,Tineri,Tineri,Organizații Non-Guvernamentale,,https://uniunea-studentilor.ro/?fbclid=IwAR0OKOivIFLvHIzADXDPbW9k90dOZV7hydjVfcPgzlWsOPaHz-r8TTtz1jA,
58,Consiliul Național al Studenților,Mare,Mică,,Tineri,Tineri,Organizații Non-Guvernamentale,,https://consiliulelevilor.ro/?fbclid=IwAR2mqv7nRo7NFQvquWJe4-va_7i2snIOnehxDUCOx0UzoL9NYe_Ec7Crld0,
59,Universitatea Iuliu Hațiganu pentru Medicină și Farmacie,Mare,Mare,,Tineri,Educație,Cercetare și Academică,,,
60,Universitatea de Științe Agriculture și Medicină Veterinară din Cluj-Napoca,Medie,Mică,,Tineri,Educație,Cercetare și Academică,,,
61,Universitatea Tehnică din Cluj-Napoca,,,,Tineri,Educație,Cercetare și Academică,,,
62,Mititica,Medie,Medie,,Tineri,Familie,Media,,,
63,Asociatia OvidiuRo,,,,Tineri,Educație,Organizații Non-Guvernamentale,,,
64,Asociația Reality Check,,,,Tineri,Social,Organizații Non-Guvernamentale,,,
65,INIŢIATIVA AMBASADORILOR PENTRU EDUCAȚIE TIMPURIE,,,,Tineri,Educație,Organizații Non-Guvernamentale,,,
66,Casele corpului Didactic din Romania ,,,,Tineri,Educație,Educație,,,
67,Iubirea Descălțată,Mare,Mare,,Tineri,Social,Organizații Non-Guvernamentale,,https://dragostedesculta.ro/,
68,"Ministerul pentru Familie, Tineri și Șanse Egale",Mare,Medie,,,,,,,
69,Consiliul Român al Tinerilor,Mare,Medie,,,,,,,
70,CES ,,,,,,,,,
71,CES/ Choise,,,,,,,,,
72,Cognosis,Medie,Mare,,,,,,,
73,Centrul Affinity,,,,Tineri,Sănătate,Private,Local,https://www.affinitycluj.com/?team=amfiana-botez,
74,Educație Mintală,,Mare,,Tineri,Sănătate,Private,Local,https://mental-training.ro/,
75,Terra-Pi,,Mare,,Tineri,Sănătate,Private,Local,https://terra-pi.ro/,
76,Terapia Reflect,,Mare,,Tineri,Sănătate,Private,Local,,
77,Psi8imal,,Mare,,Tineri,Sănătate,Private,Local,,
78,Med Anima,,Mare,,,Sănătate,Private,Național,https://medanima.ro/servicii/psihoterapie-on-line-iasi?gclid=Cj0KCQjwsIejBhDOARIsANYqkD23fqkEfTzU0RWT0SyjIjQEeu_tUYCLZWSttUXIa67PReEeIhurKr8aAmLsEALw_wcB,
79,Clinica Hope,,Mare,,,Sănătate,Private,Local,https://clinica-hope.ro/psihoterapie/?gclid=Cj0KCQjwsIejBhDOARIsANYqkD232mmUwJ-H9eunbV1t07j9ma4NIQsCXXRugIeKk56et1q3sI9PiT4aAieCEALw_wcB,
80,Asociația pentru Pshihoterapie Integrativă și Psihologie Clinică,Mare,Mare,,,Sănătate,Private,Local,https://www.apipc.ro/,
81,Clinica Psihologie Unsprezece,,Mare,,,Sănătate,Private,Local,https://eleven-clinic.com/,
82,PsihoHelp,,Mare,,,Sănătate,Private,Național,https://psihohelp.ro/,
83,Visătorul Realist,,Mare,,,Sănătate,Private,Național,https://psychologycenter.ro/despre,
84,ArtiViStory,Mică,Medie,,Tineri,Artă,Private,Național,https://www.facebook.com/people/Artivistory-Collective/100083818658366/?paipv=0&eav=AfZN7JEv-FGY1lojDmh46C1FYs7RAPVWPUklGKM4Ie2Mfig8TOGMnWSebZ3to553mQ0&_rdr,
85,Organizația de Studenți de la Universitatea de Artă și Design,,Mare,,,Sănătate,Private,Național,,
86,Linnify,,Mare,,,Sănătate,Private,Național,https://www.linnify.com/,
87,Universitatea Alexandru Ioan Cuza Iasi,,,,,,,,,
88,Universitatea din Bucuresti,,,,,,,,,
89,Clinica Alegria,,,,,Sănătate,Private,Local,https://clinicaalegria.ro/,
90,Clinica Nice,,,,,Sănătate,Private,Local,https://psihiatrice.ro/,
91,Centrul Medical Bellanima,,,,,Sănătate,Private,Local,https://www.bellanima.ro/,
92,Clinica Senex,,,,,Sănătate,Private,Local,https://clinicasenex.ro/,
93,Clinica The Mind,,,,,Sănătate,Private,Local,https://www.themind.ro/,
94,Clinica Aproape,,,,,Sănătate,Private,Local,https://clinicaaproape.ro/,
95,Clinica Renia,,,,,Sănătate,Private,Local,https://clinicarenia.ro/,
96,Clinica Psy For You,,,,,Sănătate,Private,Local,https://psyforyou.ro/,
97,Centrul Maze,,,,,Sănătate,Private,Local,https://mazecenter.ro/,
98,Centrul de Psihoterapie IPSI,,,,,Sănătate,Private,Local,https://ipsi.ro/,
99,Clinica de Psihoterapie Oana Nicolau,,,,,Sănătate,Private,Local,https://www.reginamaria.ro/clinici/clinica-de-psihoterapie-oana-nicolau,
100,Academia de psihosomatică,,,,,Sănătate,Private,Local,https://academiadepsihosomatica.md/,
101,Clinica Consuela,,,,,Sănătate,Private,Local,http://consuela.md/,
