ID,OrgID,Organization,Name,IsNetwork,Telephone,Address,Latitude,Longitude
23,23,HHC Romania (Hope and Homes for Children),HHC Romania (Hope and Homes for Children),0,0262227419,"Bulevardul Regele Mihai I 2a, Baia Mare, 430281",47.65649177786381,23.569809995764533
24,24,Accept,Accept,0,0212525620,"Strada Lirei 10, București 030167",44.44021259257864,26.125070520712406
25,25,Caritas Confederation,Caritas Confederation,0,0212304013,"Washington Residence, Strada Washington 38, București 011796",44.45562654751469,26.094915212664315
26,26,ARAS Health Center,ARAS Health Center,0,0212100747,"Strada Ocolului 20, București 030167",44.44810657309641,26.11320834742314
27,27,General Directorate of Social Assistance and Child Protection (DGASPC) Cluj,General Directorate of Social Assistance and Child Protection (DGASPC) Cluj,0,0264594941,"Str. General Eremia Grigorescu 37 - 39, Cluj-Napoca",46.77275667490811,23.570770597582502
28,28,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),0,0264420298,"Strada Ion Ghica 30, Cluj-Napoca 400306",46.770277393806985,23.572325000000003
29,29,ANOSR - The National Alliance of Students Organisations in Romania (ANOSR),ANOSR - The National Alliance of Students Organisations in Romania (ANOSR),0,0215696133,"Calea Plevnei 61, București 010223",44.43702554986623,26.079060039821446
30,30,University Clinic of Psychology Babeș-Bolyai - Psytech,University Clinic of Psychology Babeș-Bolyai - Psytech,0,,Str. Republicii nr. 37 Cluj-Napoca 400015,46.7631742722928,23.58923396874602
31,32,Concordia Humanitarian Association,Concordia Humanitarian Association,0,0311076981,"Drumul Regimentului 20D, București",44.50380040244529,26.052822779504574
32,33,Coalition for Education,Coalition for Education,0,,"Strada Stelea Spătarul 22, București 030167",44.43174828428266,26.108403897324123
33,34,AIESEC,AIESEC,0,0723629225,"Str. Rezervelor 61B, București 077040",44.44580112437579,25.987722897225222
34,35,ThinkUp Academy,ThinkUp Academy,0,,"Aleea Băișoara, Cluj-Napoca 400445, Romania",46.76418402956025,23.6244053386293
35,36,The National Union of Students from Romania (UNSR),The National Union of Students from Romania (UNSR),0,0765247311,"Students Cultural House, Calea Plevnei 61, București 010236",44.43696793169507,26.079026368657505
36,37,Young Roma Maramureș,Young Roma Maramureș,0,0740563641,"Strada Dacia 1, cam. 5, Baia Mare",47.66029774506088,23.581588697617345
37,38,PONT Group RO,PONT Group RO,0,0757055590,"Strada Horea 5, ap. 7, Cluj-Napoca 400174",46.774981123321574,23.586860226418583
38,39,Filia Center,Filia Center,0,0213138024,"Bulevardul Decebal 14, București 030967",44.42879461145484,26.134341883821136
39,40,C-EDU Education Cluster,C-EDU Education Cluster,0,,"Aleea Băișoara 2a, Cluj-Napoca 400394",46.76446227264425,23.62463819758203
40,41,Wello,Wello,0,0740551863,"Strada Colinei 20, Cluj-Napoca 400520",46.751029098834756,23.536479086305146
41,42,Cluj Cultural Center,Cluj Cultural Center,0,0372773603,"Strada Fluierașului 3, Cluj-Napoca 400073",46.76673732006178,23.59936868223785
42,43,Teach for Romania ,Teach for Romania ,0,,"Nova Building, Strada Gara Herăstrău, București 020334",44.47866486078732,26.10647873982291
43,44,Romanian Business Leaders,Romanian Business Leaders,0,0217941498,"Calea Dorobanți 42, București",44.449600953163596,26.099563197494092
44,45,Rațiu Center for Democracy,Rațiu Center for Democracy,0,,"Piața 1 Decembrie 1918 1, Turda 401094",46.57038082096677,23.78498495556642
45,46,Cluj County School Inspectorate,Cluj County School Inspectorate,0,0264594672,"Str. Argeș 24, Cluj-Napoca 400394",46.77416474754798,23.596974235975843
46,47,Association for Values ​​in Education (AVE) ,Association for Values ​​in Education (AVE) ,0,,"Strada Semilunei 4, București 030167",44.439060679320406,26.112522
47,48,Cluj Napoca City Hall,Cluj Napoca City Hall,0,0264596030,"Calea Moților 3, Cluj-Napoca 400001",46.768243437837285,23.58476519645059
48,49,Roman Mușatinii Association ,Roman Mușatinii Association ,0,,"Piața Roman Vodă 1, Roman",46.926254671139,26.930025797588442
49,50,Cluj County Council,Cluj County Council,0,0372640000,"Calea Dorobanților 106, Cluj-Napoca 400609",46.776710075987225,23.616079926418696
50,51,Music Academy Gheorghe Dima,Music Academy Gheorghe Dima,0,0264591241,"Strada Ion I. C. Brătianu 25, Cluj-Napoca 400079",46.768708773803276,23.592935497582335
51,52,UN Youth Romania Association,UN Youth Romania Association,0,0740130307,"Bulevardul Mihail Kogălniceanu 36-46, București 050107",44.435312735678174,26.08213141265908
52,53,Romanian Students Union (USR),Romanian Students Union (USR),0,0725535589,"Calea Plevnei 61, București 010223",44.43699061353632,26.07925499749359
53,55,Iuliu Hațieganu University of Medicine and Pharmacy,Iuliu Hațieganu University of Medicine and Pharmacy,0,0264597256,"Strada Victor Babeș 8, Cluj-Napoca 400347",46.76163295157663,23.5827986488522
54,56,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,0,0374492010,"Universitatea de Stiinte Agricole si Medicina Veterinara, Calea Mănăștur 3-5, Cluj-Napoca 400372",46.76098387169501,23.570790968745847
55,57,Technical University of Cluj-Napoca,Technical University of Cluj-Napoca,0,0264401200,"Strada Memorandumului 28, Cluj-Napoca 400114",46.769260893864725,23.585707784457593
56,58,Itsy Bitsy ,Itsy Bitsy,0,0213119810,"Strada Leonida nr 19, București 020555",44.448393652847,26.109224997493968
57,59,OvidiuRo Association,OvidiuRo Association,0,0213158806,"Șoseaua Vitan-Bârzești 11A, București 042122",44.391332971298304,26.15022526865577
58,60,Reality Check Association,Reality Check Association,0,0726840791,"Bd. Ion C. Brătianu 44, ap. 63, 030177, București",44.42998527345099,26.103220826149347
59,61,Barefoot Love,Barefoot Love,0,0756854704,"Strada Mihail Kogălniceanu 15A, Negrești",46.83558575716695,27.452361184475897
60,62,"Ministry of the Family, Youth and Equal Chances","Ministry of the Family, Youth and Equal Chances",0,0721024804,"World Trade Plaza, Piața Montreal 10, București 011469",44.475658915538354,26.0698632974951
61,63,Romanian Youth Council,Romanian Youth Council,0,,"Strada Turturelelor 11, București",44.42711934726922,26.12548736865705
62,64,Economical and Social Council,Economical and Social Council,0,0213102356,"Str. Dr. Dimitrie D. Gerota 7-9, București 030167",44.43665937520058,26.105190183823385
63,66,Cognosis,Cognosis,0,0732967551,"Strada Lucian Blaga 2A, Sibiu 550169",45.79340449043011,24.156156797544806
64,67,Affinity Hub,Affinity Hub,0,0753023003,"Strada Constantin Brâncuși 27, Cluj-Napoca 400458",46.76671049881464,23.603021355620722
65,68,Mental Training,Mental Training,0,0749110148,"Strada Dacia 3, Cluj-Napoca 400044",46.77545312338601,23.588513468746395
66,69,Terra-Pi,Terra-Pi,0,0726066912,"Strada Rubin Patiția 7, Cluj-Napoca 400394",46.771223826171536,23.60442592641856
67,70,Reflect Therapy,Reflect Therapy,0,0743534442,"Bulevardul 21 Decembrie 1989 nr. 63, Cluj-Napoca 400124",46.77518524890775,23.60129595562314
68,71,Psi8imal,Psi8imal,0,0758460419,"Strada Constantin Brâncuși 56, Cluj-Napoca 400347",46.76500852529804,23.605607811073938
69,72,Med Anima,Med Anima,1,0747202212,"Strapungere Silvestru, nr. 60, bl. CL 11, parter, Iași 700004",47.17079001274892,27.56244196936203
70,72,Med Anima,Med Anima,1,0754431431,"Strada Simion Bărnuțiu 34, Timișoara 300133",45.763399314552565,21.25437903073944
71,72,Med Anima,Med Anima,1,0746143650,"com. Belcesti, jud.Iași, tronson B, Bl. 14., Belcești 707045",47.30828025280795,27.085249084706387
72,73,Hope Clinic,Hope Clinic Brâncoveanu,1,0724792901,"Strada Grâului 21, București 041273",44.39883580304745,26.111682119212983
73,73,Hope Clinic,Hope Clinic Pleșoianu,1,0770142287,"Strada Virgil Pleșoianu 79 A, București 011526",44.4632239570727,26.067654599771448
74,73,Hope Clinic,Hope Clinic Unirii,1,0756120938,"Strada Sfântul Ștefan 7, București 023997",44.43584623038123,26.11654082860692
75,73,Hope Clinic,Hope Clinic Cluj,1,0755034328,"Strada Pădurii 9a, Cluj-Napoca 400347",46.752474373683626,23.586499071164535
76,73,Hope Clinic,Hope Clinic Iași,1,0742444098,"Strada Bașotă 2, Iași 700082",47.16554595282679,27.59088452883546
77,73,Hope Clinic,Hope Clinic Timișoara,1,0751497995,"Str. Arieș 3, Timișoara",45.7433271089653,21.237483797374118
78,74,The Association for Integrative Psychoterapy and Clinic Psychology (APIPC),The Association for Integrative Psychoterapy and Clinic Psychology (APIPC),0,0740316166,"Str. Grigore Ghica Vodă nr. 7, Cabinet 4, etaj 1, Iași 700469",47.16039862666918,27.596301931654807
79,75,Eleven Psychology Clinic,Eleven Psychology Clinic,0,0744681577,"Bulevardul Dimitrie Cantemir 3, Iași 700233",47.15167927490498,27.581675197597285
80,76,PsihoHelp,PsihoHelp,0,0749353533,"Șoseaua Nordului 110, București 014131",44.48381743309892,26.086358983835805
81,77,Realist Dreamer,Realist Dreamer,0,0740495692,"Strada Canta, nr. 7,  Iași 700535",47.17325778458357,27.54861026876212
82,79,Student Organization From Art & Design University (ASUAD),Student Organization From Art & Design University (ASUAD),0,0264595021,"Piața Unirii 31, Cluj-Napoca 400098",46.76973644925746,23.5909080552899
83,80,Linnify,Linnify,0,0742028083,"Strada Măcinului 34, Cluj-Napoca 400475",46.7608101474647,23.611073813291352
84,81,Alexandru Ioan Cuza University Iasi,Alexandru Ioan Cuza University Iasi,0,0232201000,"Bulevardul Carol I 11, Iași 700506",47.17435157801996,27.571493268762065
85,82,The University of Bucharest,The University of Bucharest,0,0213077300,"Bulevardul Regina Elisabeta Nr. 4-12, București 030018",44.43547733885633,26.101634053412745
86,83,Alegria Clinic,Alegria Clinic,0,0770508524,"Strada Turnu Măgurele 240-242, București 041713",44.37768865975073,26.12353481264361
87,84,Nice Clinic,Nice Clinic,0,0790661600,"Bulevardul Regina Maria 23 Etaj 1, București 040122",44.42238560855346,26.093065339652867
88,85,Bellanima Medical Center,Bellanima Medical Center,0,0731151153,"Str. Viitorului 26, zona Piata Gemeni, București 020612",44.44369675161542,26.110884868489265
89,86,The Mind Clinic,The Mind Clinic,0,0217812259,"Strada Ana Davila 13, București 050491",44.43298884880803,26.068201897324304
90,87,Renia Clinic,Renia Clinic,0,0748662662,"Strada Doctor Nicolae Turnescu 11, București 050467",44.4353155885887,26.067281797493614
91,88,Psy For You Clinic,Psy For You Clinic,0,0744310310,"Strada Locotenent Aviator Vasile Fuică 70, București 012086",44.472837791535795,26.058272166641988
92,89,Maze Center,Maze Center,0,0749183354,"Strada Traian 107, București 030167",44.434002710076065,26.120708697324265
93,90,IPSI Psychotherapy Center,IPSI Psychotherapy Center,0,0731077076,"Intrarea Victor Eftimiu 5-7, București 010153",44.43667904977533,26.09370829732429
94,91,Oana Nicolau Psychotherapy Clinic - Regina Maria,Oana Nicolau Psychotherapy Clinic - Regina Maria,0,0733303333,"Strada George Georgescu 46, București 065441",44.42373154638108,26.092434168488428
95,92,Nine Clinic,Nine Clinic,0,0736841833,"Str. Ana Aslan 6, Cluj-Napoca 400347",46.73920251843891,23.58847509758114
96,93,Gutenberg Association,Gutenberg Association,0,0759674966,"Str. Universității, Cluj-Napoca 400091",46.767111624488166,23.590440297582248
97,94,In Dialogue Association,In Dialogue Association,0,0747303049,"Strada Lascăr Catargi 22, Iași",47.172467180205366,27.579013293955708
98,95,LifeLearning Association,LifeLearning Association,0,,"Strada Onești 41, Constanța 900001",44.2022519797634,28.644714468648754
99,96,University of Bucharest - The Faculty of Psychology and Educational Sciences,University of Bucharest - The Faculty of Psychology and Educational Sciences,0,0314253452,"Șoseaua Panduri 90, București 050663",44.43146759651001,26.0623783838219
100,97,National Institute for Health Service Management,National Institute for Health Service Management,0,,"Strada Vaselor 31, București 030167",44.44468797107931,26.12382526865775
101,98,"County Center of Resources and Educational Assistance (CJRAE), Galați","County Center of Resources and Educational Assistance (CJRAE), Galați",0,0236311158,"Str. Portului , Nr. 55B; Internatul Grupului Scolar de Marina, Etaj 3, Galați 800211",45.43477077107709,28.066529068694955
102,99,Tranzit House,Tranzit House,0,0737520854,"Strada George Barițiu 16, Cluj-Napoca 400027",46.77331655258609,23.586177640278205
103,100,Reactor Cluj,Reactor Cluj,0,0747197501,"Strada Petőfi Sándor 4, Cluj-Napoca 400394",46.773869675211735,23.60615072641856
104,101,Association of Psychological Students from Romania (ASPR),Association of Psychological Students from Romania (ASPR),0,,"Strada Bogdan Petriceicu Hasdeu 45, Cluj-Napoca 400394",46.762794921658326,23.579865326418222
105,103,Intercommunity Development Association Cluj Metropolitan Area (ADIZMC),Intercommunity Development Association Cluj Metropolitan Area (ADIZMC),0,0747196681,"Piața Unirii 2 ap. 4, Cluj-Napoca 400394",46.76876877112872,23.591134739910142
106,104,"Directorate of Social and Medical Assistance (DASM), Cluj","Directorate of Social and Medical Assistance (DASM), Cluj",0,0264599316,"Strada Venus fn, Cluj-Napoca",46.77551654238358,23.618191774273342
107,105,The Romanian Federation of Medical Students' Associations (FASMR),The Romanian Federation of Medical Students' Associations (FASMR),0,,"Strada Bogdan Petriceicu Hasdeu 90-92, Cluj-Napoca 400000",46.76359686731328,23.578580211073774
108,106,Babeș-Bolyai University Students' Organization (OSUBB),Babeș-Bolyai University Students' Organization (OSUBB),0,,"Strada Păstorului, Cluj-Napoca",46.76163524705609,23.578248955619348
109,107,The Student Organization of the Technical University of Cluj-Napoca (OSUT),The Student Organization of the Technical University of Cluj-Napoca (OSUT),0,,"Strada Memorandumului 28, Cluj-Napoca 400114",46.76923157394585,23.585686339910076
110,108,The Federation of Non-Governmental Youth Organizations from Iași (FONTIS),The Federation of Non-Governmental Youth Organizations from Iași (FONTIS),0,0740513864,"Strada Gându 10A, Iași 700013",47.165084759978114,27.575814255269872
111,110,Coaching Partners,Coaching Partners,0,0773948264,"Bulevardul Regiei 6B, București 060274",44.44611155592574,26.056961441497865
112,111,Paradis College,Paradis College,0,0725893627,"8 C, Str. Dealul Zorilor, Rediu 707410",47.17702132779948,27.54253753807346
113,112,Romanian Literacy Association,Romanian Literacy Association,0,0332404592,"Strada Golia, Iași",47.16348748189916,27.59047939759755
114,113,Medlife,Medlife Hyperclinic,0,0232960,"Strada Vasile Lupu Nr.78, Iași 700259",47.15993452442661,27.611671415369717
115,114,“Dr. Zoitanu Raluca” Individual medical cabinet,“Dr. Zoitanu Raluca” Individual medical cabinet,0,0374491454,"Calea Giulești 135 parter, București 060265",44.4634400250807,26.040888754994373
116,115,Association of General Practioners Bucharest-Ilfov,Association of General Practioners Bucharest-Ilfov,0,0213149571,"Strada Agricultori 33, București 030167",44.4385304482317,26.13174453796872
117,116,Medsana,Medsana Clinic Primăverii,1,0219607,"Bulevardul Primăverii 9, București 014192",44.46748644820439,26.088512179053172
118,116,Medsana,Medsana Clinic Cotroceni,1,0219607,"Strada Doctor Ioan Nanu-Muscel 12, București 050521",44.43331273890614,26.07261989740734
119,117,Eka Center,Eka Center,0,0374820040,"Strada Horațiu 28, București 010834",44.442556236627226,26.08206188382487
120,119,Vaslui Penitentiary,Vaslui Penitentiary,0,0235322510,"2, Str. Avicola, Mun. Vaslui, Jud. Vaslui",46.63039460107741,27.757453026413106
121,120,Providenta Hospital,Providenta Hospital,0,0232241271,"Șoseaua Nicolina 115, Iași 700714",47.125515197091715,27.569550126884515
122,121,Sports Hub,Sports Hub,0,0773864560,"Strada Parângului 76, București 012328",44.47602584101467,26.04859048383378
123,125,Ministry of Education,Ministry of Education,0,0214056300,"Strada General H. M. Berthelot 28-30, București 010168",44.44193424988829,26.088856167884035
124,126,"""Ștefan cel Mare"" University Suceava","""Ștefan cel Mare"" University Suceava",0,0230216147,"Strada Universității 13, Suceava 720229",47.64111536813602,26.24386089819305
125,127,SOS Children's Villages Bucharest,SOS Children's Villages Bucharest,0,0216680090,"Calea Floreasca 165, București 014459",44.47594190457144,26.10311763982272
126,128,National Center for Policies and Evaluation in Education - Education Research Unit,National Center for Policies and Evaluation in Education - Education Research Unit,0,0213144411,"Strada General H. M. Berthelot 26, București 010164",44.44195917658955,26.08915508382463
127,129,Romanian Quality Assurance Agency in Pre-University Education (ARACIP),Romanian Quality Assurance Agency in Pre-University Education (ARACIP),0,0212067602,"Bulevardul Mărăști 59, București 011464",44.47180871503318,26.072101268658766
128,130,National Authority for the Protection of Children's Rights (ANPDC),National Authority for the Protection of Children's Rights (ANPDC),0,0213100789,"Bulevardul General Gheorghe Magheru 7, București 010322",44.44234667669127,26.098217812660817
129,131,National Anti-Drug Agency (ANA),National Anti-Drug Agency (ANA),0,0213037080,"Bloc A4, Bulevardul Unirii 37, București 030823",44.4274763855059,26.10921062818185
130,132,Bucharest City Center for Educational Resources and Assistance (CMBRAE),Bucharest City Center for Educational Resources and Assistance (CMBRAE),0,0212323071,"Strada Luigi Galvani 20, București",44.46104891362227,26.112827868658425
131,133,Senate of Romania,Senate of Romania,0,0213158942,"Calea 13 Septembrie 1-3, București 050711, Romania",44.42682791068152,26.087420354984665
132,134,Scouts of Romania National Organization,Scouts of Romania National Organization,0,0723723827,"Strada Vigilenței 7, București 030167",44.43064399396999,26.093357739821197
133,135,CIVICA Association,CIVICA Association,0,0742564637,"Strada Grigore Vieru 3, Iași 700259",47.17095540958008,27.582114655733427
134,136,Iasi Community Foundation,Iasi Community Foundation,0,0770430390,"Strada Rândunica 1, Iași 700259",47.15704518461843,27.59984033992531
135,137,Bethany Social Services Foundation,Bethany Social Services Foundation,0,0232278535,"Stradela Varianta Uzinei 1, Iași 700259",47.161286086365536,27.578092539925425
136,138,National Association for Children and Adults with Autism from Romania (ANCAAR) - Iași,National Association for Children and Adults with Autism from Romania (ANCAAR) - Iași,0,0232235598,"Strada Apelor 6, Iași, Romania",47.16594174833353,27.59607982828648
137,139,Artipic Association,Artipic Association,0,0752991352,"Bulevardul Primăverii 5, Iași 700259",47.14854867447504,27.5923589975971
138,140,Bucharest Municipal Council of Students,Bucharest Municipal Council of Students,0,0770408926,"Bulevardul Ion Mihalache 13, București",44.45432104610315,26.081771912838633
139,141,Motivation Foundation,Motivation Foundation,0,0314230370,"Șoseaua Alexandriei 96, Bragadiru 077025",44.389028229616315,26.01266435497443
140,143,The Mental Health Center within the Alessandrescu Rusescu National Institute for Mother and Child Health,The Mental Health Center within the Alessandrescu Rusescu National Institute for Mother and Child Health,0,0212422713,"Bulevardul Lacul Tei 120, București 20382",44.46276653927621,26.12287501266628
141,144,Mind Education,Mind Education,0,0725575214,"Strada Popa Savu 40, București 014192",44.462748979543036,26.085095388028826
142,148,Hârja Complex - Social Services,Hârja Complex - Social Services,0,0752270375,"Strada Nemirei 174, Hârja 607368",46.17272319165965,26.478263433847083
143,149,Federation of Non-governmental for Children (FONPC),Federation of Non-governmental for Children (FONPC),0,0213188581,"Strada Occidentului 44, București 010984",44.447092437221784,26.08628512615389
144,150,Save the Children,Save the Children,0,0213166176,"Intrarea Ştefan Furtună 3, București 010899, Romania",44.44082375086205,26.074579982149363
145,151,ESTUAR Foundation,ESTUAR Foundation,0,0314171888,"Strada Ion Creangă 6C, București 050864",44.42411370878009,26.0817995686571
146,152,World Vision Foundation,World Vision Foundation,0,0731444013,"Strada Rotașului, București 012167",44.463540540538254,26.05849821941168
147,153,AIDRom,AIDRom,0,0212124868,"Strada Ilarie Chendi 14, București 030167",44.43956451080516,26.131457368657575
148,154,Gifted School,Gifted School,0,0730512861,"Strada Măgura Vulturului 77-79, București 021705",44.44348151131867,26.13653116865766
149,155,House of the Didactic Body Bucharest,House of the Didactic Body Bucharest,0,0213134901,"Splaiul Independenței 315 A, București 060043",44.44429735004643,26.051724651460823
150,156,Romanian Agency for Quality Assurance in Higher Education (ARACIS),Romanian Agency for Quality Assurance in Higher Education (ARACIS),0,,"Bulevardul Mărăști 59, București 011464",44.47000219650733,26.068014854996083
151,157,General Directorate of Social Assistance and Child Protection (DGASPC) Sector 6,General Directorate of Social Assistance and Child Protection (DGASPC) Sector 6,0,0217457237,"Strada Cernișoara 38, București 061019",44.438418383600485,26.022643550118694
152,158,Cambridge School of Bucharest,Cambridge School of Bucharest,0,0212102131,"Strada Erou Iancu Nicolae 126C, Voluntari 077190",44.5157610959502,26.116338783844373
153,159,Bucharest International Theoretical High School of Informatics (ICHB),Bucharest International Theoretical High School of Informatics (ICHB),0,0213276570,"Strada Balta Albina 9, București 032622",44.408216242314936,26.21120684167301
154,160,Cluj IT Cluster,Cluj IT Cluster,0,0730860023,"Strada Emil Isac 13, Cluj-Napoca 400023",46.770081074177696,23.58494486874629
155,161,Cluj-Napoca Voluntary Center,Cluj-Napoca Voluntary Center,0,0264431411,"Strada Virgil Fulicea 1, Cluj-Napoca 400022, Romania",46.77082342275415,23.587530968746268
156,162,Autism Transylvania Association,Autism Transylvania Association,0,0748211776,"Strada Gheorghe Marinescu 86, Cluj-Napoca 400347",46.75957749668376,23.58064714212709
157,163,Minte Forte,Minte Forte,0,0757070869,"Bloc Y9, Calea Dorobanților 74, Cluj-Napoca 400121",46.77363092313737,23.608294597582447
158,164,Romanian Tech Startups Association,Romanian Tech Startups Association,0,0742480889,"Strada Regele Ferdinand, Cluj-Napoca 400110",46.77307857112905,23.589687268746406
159,165,ClujHub,ClujHub,0,0740021644,"Strada Ferdinand 22-26, 3rd Floor, Cluj-Napoca 400110",46.77295297496156,23.5893881975824
160,167,FreshBlood HealthTech,FreshBlood HealthTech,0,0744695673,"Strada Cotită 9, Cluj-Napoca 400394",46.772645360744406,23.590237470738195
161,169,New Horizons Foundation,New Horizons Foundation,0,,"Calea Turzii 189B, Cluj-Napoca 400491",46.75055489440367,23.594929413288483
162,171,ADA - The Association for Active Development,ADA - The Association for Active Development,0,0768884653,"Strada Banca Națională 42, Bacău 600203",46.57358932140378,26.908717084403207
163,172,Red Cross,Red Cross,0,0213176006,"Strada Biserica Amzei 29, București 010393, Romania",44.445837173980884,26.096846674142576
164,173,White Yellow Cross Care Foundation,White Yellow Cross Care Foundation,0,0213151256,"Bulevardul Regina Maria 21, București",44.42282517157455,26.093379983819666
165,175,PsyLife Clinic,PsyLife Grigorescu,1,,"Strada Eremia Grigorescu, Nr 126, scara 2, ap 14 Cluj Napoca",46.77329247505419,23.563548339910277
166,175,PsyLife Clinic,PsyLife Mărăști,1,,"Strada Între Lacuri, Nr 20, Ap P01, Parter Cluj Napoca",46.776731171129256,23.623400211074372
167,175,PsyLife Clinic,PsyLife Aurel Vlaicu,1,,"Strada Aurel Vlaicu, Nr 182, Ap 1, Parter Cluj Napoca",46.78009038269425,23.636343797582665
168,175,PsyLife Clinic,PsyLife Hub,1,,"Strada Eugen Ionesco 46/2, Cluj-Napoca",46.74434721914099,23.584542055253515
169,176,The cheerful psychologist,The cheerful psychologist,0,0743210518,"Strada Ștefan Octavian Iosif 9b, Oradea",47.057690871148104,21.913084768757482
170,177,ISTT - Institute for the Study and Treatment of Trauma,ISTT - Institute for the Study and Treatment of Trauma,0,0730285582,"Strada Giacomo Puccini 8, București 020194",44.465360982725755,26.103005312666987
171,180,Psychology page,Psychology page,0,,"Intrarea Tipografiei, București 060776",44.442232276661244,26.05940348382476
172,181,Smart and Happy Association ,Smart and Happy Association ,0,0757539898,"Intrarea Borceag 2, București 031505",44.4134961073889,26.128858897492734
173,182,Promedis Medical Center,Promedis Medical Center,0,0264429099,"Strada Spicului 11, Cluj-Napoca 400394",46.790450216827615,23.572488555255376
174,185,Blondie association,Blondie association,0,0757494293,"Strada Vultureni nr. 2, București, Romania",44.39342446387193,26.10821055497577
175,186,National Foundation for Youth,National Foundation for Youth,0,0763661036,"Strada Căderea Bastiliei 11, București 010611",44.44817980613581,26.09634310759701
176,187,EvoCariera,EvoCariera,0,0747056266,"Strada Emil Isac nr 6, Cluj-Napoca 400394, Romania",46.7713300000763,23.58483635562205
177,123,Regina Maria,Somesan Medical Campus,1,0219268,"Aleea Marasti Nr. 1, Baia Mare",47.64385581437226,23.582370168613128
178,123,Regina Maria,Brașov Civic Centre Polyclinic,1,0729009370,"Str. Mihail Kogalniceanu Nr. 16, Brașov",45.65169937108121,25.608207068535123
179,123,Regina Maria,Brașov Traian Polyclinic,1,0732000006,"Str. Traian Nr. 32A, Brașov",45.647137270817375,25.622861497370277
180,123,Regina Maria,Băneasa Polyclinic,1,0219268,"Str. Ion Ionescu de la Brad, nr. 5B, sector 1, Bucuresti",44.497041865609845,26.074225539655846
181,123,Regina Maria,Cotroceni Polyclinic,1,0219268,"Sos. Cotroceni nr. 20, sector 6, Bucuresti",44.437425910524794,26.067736697324342
